Date (UTC),Flux
8/1/2008,3.96E-07
9/1/2008,3.53E-07
10/1/2008,4.22E-07
11/1/2008,6.10E-07
12/1/2008,5.98E-07
1/1/2009,7.18E-07
2/1/2009,4.25E-07
3/1/2009,3.18E-07
4/1/2009,3.42E-07
5/1/2009,3.35E-07
6/1/2009,2.61E-07
7/1/2009,2.50E-07
8/1/2009,1.90E-07
9/1/2009,2.66E-07
10/1/2009,3.54E-07
11/1/2009,4.10E-07
12/1/2009,3.00E-07
1/1/2010,2.69E-07
2/1/2010,2.36E-07
3/1/2010,2.08E-07
4/1/2010,1.03E-07
5/1/2010,1.37E-07
6/1/2010,5.15E-08
7/1/2010,9.84E-08
8/1/2010,7.58E-08
9/1/2010,7.77E-08
10/1/2010,3.12E-08
11/1/2010,4.96E-08
12/1/2010,6.65E-08
1/1/2011,6.59E-08
2/1/2011,3.67E-08
3/1/2011,2.92E-08
4/1/2011,8.58E-08
5/1/2011,5.90E-08
6/1/2011,1.37E-07
7/1/2011,1.35E-07
8/1/2011,1.16E-07
9/1/2011,1.58E-07
10/1/2011,5.51E-07
11/1/2011,7.41E-07
12/1/2011,7.58E-07
1/1/2012,3.27E-07
2/1/2012,3.19E-07
3/1/2012,5.49E-07
4/1/2012,4.84E-07
5/1/2012,3.65E-07
6/1/2012,2.14E-07
7/1/2012,1.53E-07
8/1/2012,1.65E-07
9/1/2012,2.27E-07
10/1/2012,1.87E-07
11/1/2012,2.16E-07
12/1/2012,6.16E-07
1/1/2013,6.18E-07
2/1/2013,4.25E-07
3/1/2013,3.60E-07
4/1/2013,2.61E-07
5/1/2013,3.73E-07
6/1/2013,3.95E-07
7/1/2013,3.86E-07
8/1/2013,3.97E-07
9/1/2013,3.29E-07
10/1/2013,4.25E-07
11/1/2013,5.65E-07
12/1/2013,2.74E-07
1/1/2014,1.92E-07
2/1/2014,2.10E-07
3/1/2014,1.79E-07
4/1/2014,2.01E-07
5/1/2014,1.75E-07
6/1/2014,1.83E-07
7/1/2014,2.87E-07
8/1/2014,1.59E-07
9/1/2014,1.41E-07
10/1/2014,1.52E-07
11/1/2014,3.16E-07
12/1/2014,2.59E-07
1/1/2015,1.19E-07
2/1/2015,1.84E-07
3/1/2015,3.30E-07
4/1/2015,2.63E-07
5/1/2015,2.47E-07
6/1/2015,3.49E-07
7/1/2015,3.36E-07
8/1/2015,3.68E-07
9/1/2015,4.33E-07
10/1/2015,2.93E-07
11/1/2015,2.87E-07
12/1/2015,2.87E-07
1/1/2016,2.89E-07
2/1/2016,2.56E-07
3/1/2016,3.32E-07
4/1/2016,2.50E-07
5/1/2016,1.61E-07
6/1/2016,1.91E-07
